商品コード,カテゴリID
505083884,1555
505084225,1555
505084273,1555
505084285,1555
505084314,1555
505084476,1555
505084501,1555
505084505,1555
505084506,1555
505084573,1555
505084599,1555
505084737,1555
505084749,1555
505084900,1555
505085115,1555
705085238,1555
301000140,1550
301000141,1550
301000191,1550
301000204,1550
301000236,1550
301000254,1550
301000257,1550
301000273,1550
301000307,1550
301000423,1550
301000458,1550
301000459,1550
301000469,1550
301000490,1550
301000497,1550
301000501,1550
301000506,1550
301000517,1550
301000521,1550
301000537,1550
301000586,1550
301000617,1550
301000660,1550
301000675,1550
301000676,1550
301000711,1550
301000713,1550
301000742,1550
301000749,1550
301000759,1550
301000770,1550
301000777,1550
301000778,1550
301000784,1550
301000801,1550
301000853,1550
301000887,1550
301000888,1550
301000889,1550
301000909,1550
301000911,1550
301000953,1550
301000954,1550
301000972,1550
301001123,1550
301001156,1550
301001159,1550
301001194,1550
301001238,1550
301001239,1550
301001250,1550
301001265,1550
301001339,1550
301001340,1550
301001341,1550
301001349,1550
301001351,1550
301001352,1550
301001353,1550
301001372,1550
301001374,1550
301001427,1550
301001428,1550
301001430,1550
301001442,1550
301001463,1550
301001490,1550
301001522,1550
301001523,1550
301001528,1550
301001529,1550
301001530,1550
301001536,1550
301001539,1550
301001543,1550
301001556,1550
301001600,1550
301001625,1550
301001692,1550
301001708,1550
301001713,1550
301001744,1550
301001759,1550
301001786,1550
301001787,1550
301001792,1550
301001802,1550
301001803,1550
301001823,1550
301001829,1550
301001881,1550
301001900,1550
301001964,1550
301001974,1550
301002025,1550
301002066,1550
301002068,1550
301002077,1550
301002137,1550
301002139,1550
301002177,1550
301002178,1550
301002217,1550
301002225,1550
301002241,1550
301002242,1550
301002265,1550
301002278,1550
301002338,1550
301002358,1550
301002387,1550
301002421,1550
301002442,1550
301002451,1550
301002470,1550
301002472,1550
301002508,1550
301002513,1550
301002612,1550
301002646,1550
301002647,1550
301002686,1550
301002758,1550
301002759,1550
301002781,1550
301002803,1550
301002816,1550
301002817,1550
301002872,1550
301002884,1550
301002885,1550
301002905,1550
301002930,1550
301002942,1550
301003019,1550
301003029,1550
301003030,1550
301003031,1550
301003087,1550
301003111,1550
301003154,1550
301003155,1550
301003156,1550
301003166,1550
301003207,1550
301003208,1550
301003209,1550
301003215,1550
301003216,1550
301003224,1550
301003225,1550
301003226,1550
301003227,1550
301003292,1550
301003308,1550
301003339,1550
301003360,1550
301003425,1550
301003461,1550
301003475,1550
301003542,1550
301003543,1550
301003627,1550
301003651,1550
301003665,1550
301003669,1550
301003670,1550
301003682,1550
301003699,1550
301003701,1550
301003702,1550
301003801,1550
301003822,1550
301003842,1550
301003852,1550
301003936,1550
301003941,1550
301003954,1550
301003965,1550
301003966,1550
301003967,1550
301003968,1550
301004005,1550
301004006,1550
301004014,1550
301004052,1550
301004068,1550
301004103,1550
301004104,1550
301004110,1550
301004147,1550
301004197,1550
301004233,1550
301004234,1550
301004268,1550
301004269,1550
301004281,1550
301004328,1550
301004339,1550
301004392,1550
301004468,1550
301004479,1550
301004495,1550
301004496,1550
301004504,1550
301004523,1550
301004530,1550
301004595,1550
301004597,1550
301004610,1550
301004665,1550
301004687,1550
301004691,1550
301004709,1550
301004736,1550
301004788,1550
301004837,1550
301004929,1550
301005012,1550
301005088,1550
301005090,1550
301005091,1550
301005142,1550
301005147,1550
301005151,1550
301005240,1550
301005272,1550
303004786,1550
303004787,1550
303005756,1550
303006446,1550
303006447,1550
303006448,1550
303006451,1550
303006571,1550
303006572,1550
303006779,1550
303006870,1550
303007043,1550
303007144,1550
303007515,1550
303007862,1550
303008957,1550
303008958,1550
303008959,1550
303009511,1550
303009713,1550
303010983,1550
303012567,1550
303013108,1550
303013109,1550
303013110,1550
303013111,1550
303013704,1550
303014353,1550
303014420,1550
303014454,1550
303015574,1550
303016581,1550
303017082,1550
303017730,1550
303017732,1550
303017758,1550
303017855,1550
303018222,1550
303018548,1550
303018609,1550
303018679,1550
303019278,1550
303020202,1550
303020649,1550
303021003,1550
303021072,1550
303021403,1550
303021902,1550
303021903,1550
303021904,1550
303021905,1550
303022304,1550
303022484,1550
303022609,1550
303024466,1550
303024505,1550
303024817,1550
303024823,1550
303025611,1550
303025623,1550
303026544,1550
303026994,1550
303027084,1550
303027864,1550
303028223,1550
303028241,1550
303028244,1550
303028328,1550
303028412,1550
303028509,1550
303028511,1550
303028619,1550
303028620,1550
303028781,1550
303028787,1550
303028789,1550
303028894,1550
303028919,1550
303028972,1550
303029122,1550
303029124,1550
303029125,1550
303029201,1550
303029313,1550
303029345,1550
303029421,1550
303029465,1550
303029477,1550
303029520,1550
303029526,1550
303029652,1550
303029669,1550
303029749,1550
303029842,1550
303029956,1550
303029976,1550
303030016,1550
303030066,1550
303030068,1550
303030161,1550
303030276,1550
303030307,1550
303030308,1550
303030309,1550
303030321,1550
303030366,1550
303030615,1550
303030703,1550
303030745,1550
303030809,1550
303030812,1550
303030813,1550
303030872,1550
303030891,1550
303030917,1550
303030918,1550
303030919,1550
303030920,1550
303030948,1550
303030977,1550
303031106,1550
303031108,1550
303031116,1550
303031117,1550
303031118,1550
303031119,1550
303031120,1550
303031121,1550
303031122,1550
303031124,1550
303031125,1550
303031139,1550
303031181,1550
303031261,1550
303031303,1550
303031318,1550
303031320,1550
303031386,1550
303031387,1550
303031391,1550
303031394,1550
303031786,1550
303031861,1550
303031864,1550
303031865,1550
303031867,1550
303031893,1550
303031903,1550
303031904,1550
303032070,1550
303032071,1550
303032104,1550
303032180,1550
303032184,1550
303032218,1550
303032383,1550
303032470,1550
303032547,1550
303032552,1550
303032589,1550
303032599,1550
303032622,1550
303032736,1550
303032748,1550
303032774,1550
303032798,1550
303032840,1550
303032848,1550
303032899,1550
303032901,1550
303032957,1550
303032961,1550
303032964,1550
303033043,1550
303033210,1550
303033327,1550
303033339,1550
303033404,1550
303033665,1550
303033717,1550
303034221,1550
303034281,1550
303034293,1550
303034301,1550
303034378,1550
303034503,1550
303034994,1550
303035398,1550
303035399,1550
303035976,1550
303036042,1550
303036322,1550
303036382,1550
303036620,1550
303036740,1550
303037062,1550
303037065,1550
303037199,1550
303037294,1550
303037295,1550
303038772,1550
303039042,1550
303039100,1550
303039101,1550
303039304,1550
303039611,1550
303040041,1550
303040621,1550
303040846,1550
303041205,1550
303042051,1550
303043391,1550
303044217,1550
303044462,1550
303044482,1550
303044578,1550
303044602,1550
303044634,1550
303044702,1550
303044818,1550
303044992,1550
303045180,1550
303045245,1550
303045576,1550
303045752,1550
303045880,1550
303046396,1550
303046539,1550
303046772,1550
303046780,1550
303046912,1550
303046944,1550
303047204,1550
303047557,1550
303047759,1550
303048104,1550
303048110,1550
303048111,1550
303048312,1550
303048326,1550
303048386,1550
303048421,1550
303048513,1550
303048606,1550
303048654,1550
303048682,1550
303048882,1550
303048909,1550
303048910,1550
303048911,1550
303048979,1550
303049056,1550
303049210,1550
303049324,1550
303049368,1550
303049421,1550
303049459,1550
303049509,1550
303049593,1550
303049709,1550
303049872,1550
303049957,1550
303050002,1550
303050003,1550
303050031,1550
303050052,1550
303050053,1550
303050069,1550
303050138,1550
303050139,1550
303050140,1550
303050265,1550
303050272,1550
303050420,1550
303050429,1550
303050445,1550
303050473,1550
303050493,1550
303050494,1550
303050555,1550
303050641,1550
303050643,1550
303050644,1550
303050646,1550
303050647,1550
303050648,1550
303050654,1550
303050663,1550
303050695,1550
303050702,1550
303050711,1550
303050733,1550
303050742,1550
303050779,1550
303050844,1550
303050950,1550
303051032,1550
303051089,1550
303051115,1550
303051185,1550
303051187,1550
303051206,1550
303051207,1550
303051225,1550
303051244,1550
303051288,1550
303051319,1550
303051345,1550
303051419,1550
303051455,1550
303051501,1550
303051566,1550
303051633,1550
303051668,1550
303051705,1550
303051759,1550
303051810,1550
303051839,1550
303051860,1550
303051863,1550
303051874,1550
303051898,1550
303051952,1550
303051964,1550
303051966,1550
303052001,1550
303052070,1550
303052071,1550
303052099,1550
303052115,1550
303052116,1550
303052118,1550
303052232,1550
303052251,1550
303052295,1550
303052296,1550
303052313,1550
303052382,1550
303052449,1550
303052461,1550
303052469,1550
303052507,1550
303052508,1550
303052548,1550
303052573,1550
303052584,1550
303052597,1550
303052648,1550
303052649,1550
303052672,1550
303052720,1550
303052726,1550
303052748,1550
303052749,1550
303052762,1550
303052845,1550
303052846,1550
303052869,1550
303052878,1550
303052879,1550
303052886,1550
303052970,1550
303053022,1550
303053066,1550
303053082,1550
303053118,1550
303053121,1550
303053123,1550
303053124,1550
303053129,1550
303053130,1550
303053140,1550
303053147,1550
303053222,1550
303053225,1550
303053258,1550
303053262,1550
303053296,1550
303053332,1550
303053370,1550
303053429,1550
303053430,1550
303053476,1550
303053501,1550
303053552,1550
303053588,1550
303053590,1550
303053623,1550
303053624,1550
303053625,1550
303053626,1550
303053693,1550
303053824,1550
303053859,1550
303053985,1550
303054013,1550
303054043,1550
303054146,1550
303054147,1550
303054151,1550
303054266,1550
303054267,1550
303054277,1550
303054278,1550
303054369,1550
303054378,1550
303054425,1550
303054426,1550
303054427,1550
303054703,1550
303054729,1550
303054770,1550
303054775,1550
303054776,1550
303054834,1550
303054835,1550
303054840,1550
303054843,1550
303054859,1550
303054860,1550
303054876,1550
303054949,1550
303054953,1550
303054957,1550
303054972,1550
303054981,1550
303055028,1550
303055036,1550
303055037,1550
303055045,1550
303055046,1550
303055107,1550
303055119,1550
303055136,1550
303055137,1550
303055146,1550
303055183,1550
303055189,1550
303055199,1550
303055222,1550
303055223,1550
303144600,1550
303258300,1550
303258400,1550
303265500,1550
303453100,1550
303482700,1550
303500600,1550
303600600,1550
303739700,1550
303752500,1550
305084750,1550
501010048,1550
501011024,1550
501011030,1550
501011036,1550
501011090,1550
501011646,1550
501011717,1550
501014188,1550
501014189,1550
501015279,1550
501015781,1550
505034056,1550
505036335,1550
505046407,1550
505052368,1550
505053271,1550
505059890,1550
505060341,1550
505062234,1550
505062740,1550
505062859,1550
505062970,1550
505064061,1550
505064198,1550
505064297,1550
505067699,1550
505072606,1550
505074565,1550
505079703,1550
505079918,1550
505080795,1550
505081555,1550
505082867,1550
505083206,1550
505083253,1550
505083326,1550
505083500,1550
701000952,1550
701001656,1550
701002164,1550
701002171,1550
701002172,1550
701002190,1550
701002263,1550
701002279,1550
701002289,1550
705005607,1550
705005608,1550
705005610,1550
705005611,1550
705006102,1550
705051830,1550
705055506,1550
705058014,1550
705058170,1550
705065122,1550
705073817,1550
705080630,1550
705083143,1550
301000549,1686
301000786,1686
301000804,1686
301000905,1686
301000906,1686
301000916,1686
301000980,1686
301000986,1686
301001379,1686
301001633,1686
301001706,1686
301001722,1686
301001757,1686
301001834,1686
301001837,1686
301001888,1686
301001898,1686
301001969,1686
301002065,1686
301002082,1686
301002193,1686
301002195,1686
301002268,1686
301002314,1686
301002354,1686
301002536,1686
301002666,1686
301002667,1686
301002736,1686
301002907,1686
301002908,1686
301002932,1686
301002943,1686
301003045,1686
301003098,1686
301003185,1686
301003205,1686
301003436,1686
301003443,1686
301003452,1686
301003540,1686
301003567,1686
301003605,1686
301003745,1686
301003891,1686
301003935,1686
301004189,1686
301004454,1686
301004548,1686
301004738,1686
301004790,1686
301004900,1686
301004901,1686
301005003,1686
301005022,1686
303007783,1686
303021846,1686
303025836,1686
303030043,1686
303030176,1686
303030457,1686
303030848,1686
303040929,1686
303048137,1686
303048406,1686
303050665,1686
303051104,1686
303051118,1686
303051198,1686
303052842,1686
303052903,1686
303052967,1686
303052988,1686
303053013,1686
303053090,1686
303053218,1686
303053257,1686
303053537,1686
303054174,1686
303054203,1686
303054283,1686
303054417,1686
303054418,1686
303054424,1686
303054479,1686
303054936,1686
303055023,1686
303055024,1686
501010053,1686
501010082,1686
501010186,1686
501010243,1686
501010490,1686
501010529,1686
501011102,1686
501011493,1686
501011699,1686
501011755,1686
501012544,1686
501014630,1686
501014702,1686
501015234,1686
501015739,1686
501015919,1686
501016334,1686
501016618,1686
501016944,1686
501016945,1686
501017010,1686
505030627,1686
505030676,1686
505043062,1686
505043417,1686
505057421,1686
505057807,1686
505060451,1686
505066342,1686
505067012,1686
505067156,1686
505067309,1686
505068220,1686
505068406,1686
505068432,1686
505068968,1686
505070312,1686
505070679,1686
505072675,1686
505074075,1686
505075150,1686
505076281,1686
505076684,1686
505076814,1686
505077622,1686
505078503,1686
505078516,1686
505078748,1686
505079649,1686
505081082,1686
505081105,1686
505081256,1686
505081960,1686
505082151,1686
505082282,1686
505082288,1686
505082533,1686
505082673,1686
505082699,1686
505083183,1686
505083341,1686
505084013,1686
505084035,1686
505084249,1686
505084320,1686
505084385,1686
301000137,1614
301000157,1614
301000436,1614
301000464,1614
301000549,1614
301000712,1614
301000786,1614
301000804,1614
301000980,1614
301001557,1614
301001560,1614
301001633,1614
301001675,1614
301001706,1614
301001722,1614
301001757,1614
301001834,1614
301001837,1614
301001888,1614
301001935,1614
301001967,1614
301002065,1614
301002193,1614
301002314,1614
301002394,1614
301002395,1614
301002536,1614
301002666,1614
301002667,1614
301002886,1614
301002907,1614
301002908,1614
301003036,1614
301003098,1614
301003185,1614
301003334,1614
301003540,1614
301003567,1614
301003664,1614
301003745,1614
301003746,1614
301003891,1614
301004189,1614
301004419,1614
301004454,1614
301004548,1614
301004738,1614
301004790,1614
301004900,1614
301004901,1614
301004996,1614
301004998,1614
301005003,1614
301005259,1614
303014626,1614
303025836,1614
303030039,1614
303030043,1614
303030176,1614
303030457,1614
303030848,1614
303040929,1614
303047035,1614
303048137,1614
303048406,1614
303050665,1614
303051104,1614
303051118,1614
303051198,1614
303051592,1614
303052452,1614
303052717,1614
303052842,1614
303052850,1614
303052967,1614
303053013,1614
303053148,1614
303053473,1614
303053528,1614
303053916,1614
303054131,1614
303054174,1614
303054203,1614
303054283,1614
303054299,1614
303054309,1614
303054322,1614
303054417,1614
303054418,1614
303054936,1614
303054980,1614
303055023,1614
303055024,1614
303055067,1614
303055176,1614
501010061,1614
501010064,1614
501010080,1614
501010082,1614
501010241,1614
501010243,1614
501010437,1614
501010454,1614
501010490,1614
501010529,1614
501011126,1614
501011127,1614
501011493,1614
501011699,1614
501012294,1614
501012544,1614
501012590,1614
501013936,1614
501014569,1614
501014630,1614
501014702,1614
501014799,1614
501014800,1614
501015234,1614
501015563,1614
501015919,1614
501016533,1614
501016945,1614
501017010,1614
501017374,1614
505060451,1614
505067156,1614
505067309,1614
505068220,1614
505068406,1614
505068432,1614
505068968,1614
505070312,1614
505075150,1614
505076280,1614
505076281,1614
505076639,1614
505076684,1614
505076814,1614
505078516,1614
505079649,1614
505082033,1614
505082288,1614
505082533,1614
505082673,1614
505082699,1614
505082792,1614
505083263,1614
505084035,1614
505084249,1614
505084320,1614
505085033,1614
505085220,1614
505085326,1614
301000300,1621
301000916,1621
301000982,1621
301001562,1621
301002194,1621
301002260,1621
301002267,1621
301002616,1621
301002617,1621
301002660,1621
301002748,1621
301002787,1621
301002868,1621
301002871,1621
301002932,1621
301002943,1621
301002944,1621
301002982,1621
301002985,1621
301002986,1621
301003045,1621
301003142,1621
301003392,1621
301003436,1621
301003470,1621
301003487,1621
301003530,1621
301003660,1621
301003802,1621
301003855,1621
301003859,1621
301003867,1621
301003917,1621
301003932,1621
301003950,1621
301003972,1621
301004049,1621
301004050,1621
301004055,1621
301004077,1621
301004175,1621
301004176,1621
301004251,1621
301004270,1621
301004271,1621
301004292,1621
301004344,1621
301004355,1621
301004356,1621
301004395,1621
301004406,1621
301004481,1621
301004482,1621
301004629,1621
301004633,1621
301004662,1621
301004948,1621
303029365,1621
303030057,1621
303030138,1621
303030344,1621
303045009,1621
303045126,1621
303045425,1621
303047989,1621
303049558,1621
303050664,1621
303051432,1621
303051715,1621
303052011,1621
303052593,1621
303052897,1621
303052903,1621
303052925,1621
303052988,1621
303053090,1621
303053095,1621
303053218,1621
303053257,1621
303053320,1621
303053402,1621
303053547,1621
303053548,1621
303053567,1621
303053606,1621
303053607,1621
303053972,1621
303053974,1621
303053975,1621
303054347,1621
303054424,1621
303054751,1621
303054979,1621
303055106,1621
303055108,1621
501010016,1621
501010186,1621
501010404,1621
501010485,1621
501010698,1621
501010768,1621
501011085,1621
501011094,1621
501011133,1621
501011164,1621
501011626,1621
501011742,1621
501011755,1621
501012057,1621
501012058,1621
501012092,1621
501014490,1621
501014491,1621
501014492,1621
501014513,1621
501014595,1621
501014599,1621
501016515,1621
505000110,1621
505029259,1621
505042011,1621
505043062,1621
505058223,1621
505058666,1621
505058906,1621
505064314,1621
505066342,1621
505066376,1621
505067012,1621
505069595,1621
505070679,1621
505073026,1621
505073832,1621
505074075,1621
505077549,1621
505077622,1621
505078503,1621
505078748,1621
505079662,1621
505080013,1621
505080427,1621
505081082,1621
505081105,1621
505081256,1621
505081855,1621
505081856,1621
505081960,1621
505082040,1621
505082098,1621
505082133,1621
505082151,1621
505082165,1621
505082605,1621
505083183,1621
505083341,1621
505084013,1621
505084251,1621
505084252,1621
505084622,1621
505084778,1621
505085277,1621
301000578,1687
301000624,1687
301000625,1687
301001158,1687
301001336,1687
301001337,1687
301001568,1687
301001569,1687
301001570,1687
301001571,1687
301001572,1687
301001573,1687
301001574,1687
301001575,1687
301001576,1687
301001577,1687
301001609,1687
301001610,1687
301001611,1687
301001612,1687
301001613,1687
301001614,1687
301001615,1687
301001616,1687
301001617,1687
301001618,1687
301001619,1687
301001620,1687
301001621,1687
301001622,1687
301001623,1687
301001635,1687
301001636,1687
301001637,1687
301001638,1687
301001639,1687
301001640,1687
301001641,1687
301001642,1687
301001643,1687
301001644,1687
301001645,1687
301001646,1687
301001647,1687
301001648,1687
301001656,1687
301001658,1687
301001932,1687
301001970,1687
301002061,1687
301002261,1687
301002266,1687
301003476,1687
301004689,1687
301004826,1687
301004827,1687
301005210,1687
301005255,1687
301005259,1687
303052920,1687
303053942,1687
303054706,1687
303054707,1687
303054708,1687
303054709,1687
303054710,1687
303054711,1687
303054712,1687
303054713,1687
303054715,1687
303054716,1687
303054717,1687
303054719,1687
303054720,1687
303054722,1687
303054723,1687
303054874,1687
501010097,1687
501010758,1687
501011503,1687
501011504,1687
501014695,1687
501014831,1687
501014969,1687
501015104,1687
501015112,1687
501015202,1687
501015264,1687
501016684,1687
501017549,1687
505054082,1687
505065351,1687
505065692,1687
505070570,1687
505071103,1687
505075871,1687
505084099,1687
505084223,1687
301000100,1638
301000101,1638
301000224,1638
301000225,1638
301000226,1638
301000227,1638
301000256,1638
301000295,1638
301000312,1638
301000333,1638
301000334,1638
301000540,1638
301000541,1638
301000543,1638
301000544,1638
301000545,1638
301000578,1638
301000624,1638
301000625,1638
301000661,1638
301000662,1638
301000663,1638
301000664,1638
301000665,1638
301001158,1638
301001230,1638
301001247,1638
301001248,1638
301001249,1638
301001258,1638
301001336,1638
301001337,1638
301001400,1638
301001415,1638
301001436,1638
301001456,1638
301001526,1638
301001568,1638
301001569,1638
301001570,1638
301001571,1638
301001572,1638
301001573,1638
301001574,1638
301001575,1638
301001576,1638
301001577,1638
301001609,1638
301001610,1638
301001611,1638
301001612,1638
301001613,1638
301001614,1638
301001615,1638
301001616,1638
301001617,1638
301001618,1638
301001619,1638
301001620,1638
301001621,1638
301001622,1638
301001623,1638
301001635,1638
301001636,1638
301001637,1638
301001638,1638
301001639,1638
301001640,1638
301001641,1638
301001642,1638
301001643,1638
301001644,1638
301001645,1638
301001646,1638
301001647,1638
301001648,1638
301001656,1638
301001658,1638
301001698,1638
301001773,1638
301001783,1638
301001784,1638
301001932,1638
301001933,1638
301001951,1638
301001952,1638
301001953,1638
301001970,1638
301002048,1638
301002061,1638
301002082,1638
301002086,1638
301002093,1638
301002124,1638
301002171,1638
301002172,1638
301002174,1638
301002197,1638
301002199,1638
301002200,1638
301002201,1638
301002202,1638
301002261,1638
301002266,1638
301002268,1638
301002277,1638
301002449,1638
301002614,1638
301002655,1638
301002677,1638
301002867,1638
301002931,1638
301002981,1638
301003020,1638
301003042,1638
301003043,1638
301003097,1638
301003158,1638
301003159,1638
301003160,1638
301003161,1638
301003184,1638
301003261,1638
301003262,1638
301003382,1638
301003383,1638
301003384,1638
301003385,1638
301003386,1638
301003387,1638
301003390,1638
301003452,1638
301003476,1638
301003492,1638
301003493,1638
301003494,1638
301003495,1638
301003496,1638
301003497,1638
301003498,1638
301003499,1638
301003545,1638
301003546,1638
301003547,1638
301003548,1638
301003549,1638
301003550,1638
301003551,1638
301003552,1638
301003553,1638
301003554,1638
301003555,1638
301003556,1638
301003557,1638
301003603,1638
301003605,1638
301003662,1638
301003799,1638
301003803,1638
301003804,1638
301003805,1638
301003806,1638
301003807,1638
301003808,1638
301003809,1638
301003810,1638
301003997,1638
301004037,1638
301004065,1638
301004066,1638
301004354,1638
301004689,1638
301004725,1638
301004726,1638
301004727,1638
301004728,1638
301004729,1638
301004730,1638
301004745,1638
301004746,1638
301004823,1638
301004826,1638
301004827,1638
301004949,1638
301005004,1638
301005074,1638
301005105,1638
301005210,1638
301005255,1638
301005260,1638
301005261,1638
303025874,1638
303027257,1638
303028171,1638
303034280,1638
303045214,1638
303047215,1638
303047216,1638
303048308,1638
303048604,1638
303048719,1638
303048778,1638
303048779,1638
303052662,1638
303052887,1638
303052893,1638
303052894,1638
303052908,1638
303052909,1638
303052920,1638
303053356,1638
303053357,1638
303053358,1638
303053359,1638
303053360,1638
303053618,1638
303053619,1638
303053635,1638
303053942,1638
303053948,1638
303054074,1638
303054084,1638
303054133,1638
303054160,1638
303054201,1638
303054202,1638
303054258,1638
303054289,1638
303054306,1638
303054706,1638
303054707,1638
303054708,1638
303054709,1638
303054710,1638
303054711,1638
303054712,1638
303054713,1638
303054715,1638
303054716,1638
303054717,1638
303054719,1638
303054720,1638
303054722,1638
303054723,1638
303054874,1638
303054938,1638
303055008,1638
303055206,1638
303055207,1638
303055208,1638
303055209,1638
303055210,1638
303055211,1638
303055212,1638
501010097,1638
501010158,1638
501010176,1638
501010220,1638
501010294,1638
501010541,1638
501010608,1638
501010609,1638
501010610,1638
501010618,1638
501010619,1638
501010729,1638
501010730,1638
501010731,1638
501010757,1638
501010758,1638
501010869,1638
501010918,1638
501010952,1638
501011003,1638
501011063,1638
501011103,1638
501011124,1638
501011125,1638
501011163,1638
501011202,1638
501011204,1638
501011292,1638
501011310,1638
501011382,1638
501011407,1638
501011408,1638
501011430,1638
501011431,1638
501011450,1638
501011503,1638
501011504,1638
501011578,1638
501011584,1638
501011585,1638
501011698,1638
501012234,1638
501012433,1638
501012585,1638
501012884,1638
501012910,1638
501013049,1638
501013838,1638
501013839,1638
501014021,1638
501014348,1638
501014494,1638
501014495,1638
501014496,1638
501014497,1638
501014498,1638
501014695,1638
501014828,1638
501014831,1638
501014959,1638
501014969,1638
501015104,1638
501015109,1638
501015112,1638
501015202,1638
501015264,1638
501016334,1638
501016536,1638
501016618,1638
501016684,1638
501016944,1638
501017059,1638
501017352,1638
501017549,1638
505005357,1638
505017020,1638
505025230,1638
505030627,1638
505030676,1638
505035424,1638
505043417,1638
505054082,1638
505057624,1638
505057807,1638
505062403,1638
505065074,1638
505065351,1638
505065692,1638
505070570,1638
505071103,1638
505072675,1638
505073767,1638
505073846,1638
505074544,1638
505074545,1638
505075462,1638
505075871,1638
505078900,1638
505078904,1638
505079200,1638
505079251,1638
505079252,1638
505079440,1638
505079648,1638
505079804,1638
505080565,1638
505080860,1638
505081539,1638
505081934,1638
505083586,1638
505083702,1638
505083886,1638
505084058,1638
505084099,1638
505084223,1638
505084385,1638
505084623,1638
505084624,1638
505084904,1638
505085003,1638
505085029,1638
505085062,1638
505085114,1638
505085125,1638
505085205,1638
301000312,1592
301002867,1592
301003390,1592
301004354,1592
301004745,1592
301004746,1592
301004823,1592
501010729,1592
501010731,1592
501010918,1592
501011310,1592
501012585,1592
501014348,1592
501014495,1592
501014496,1592
501016684,1592
501017059,1592
505025230,1592
505035424,1592
505054082,1592
505062403,1592
505065351,1592
505070570,1592
505071103,1592
505072675,1592
505073767,1592
505074544,1592
505074545,1592
505083586,1592
505083886,1592
505084058,1592
505084099,1592
505084223,1592
505084624,1592
505085125,1592
301000256,1590
301001158,1590
301001230,1590
301001247,1590
301001248,1590
301001249,1590
301001258,1590
301001415,1590
301001436,1590
301001456,1590
301001526,1590
301001698,1590
301001951,1590
301001952,1590
301001953,1590
301001970,1590
301002048,1590
301002086,1590
301002093,1590
301002124,1590
301002174,1590
301002277,1590
301002449,1590
301002677,1590
301002931,1590
301002932,1590
301002981,1590
301003020,1590
301003042,1590
301003043,1590
301003097,1590
301003158,1590
301003159,1590
301003160,1590
301003161,1590
301003382,1590
301003383,1590
301003384,1590
301003385,1590
301003386,1590
301003387,1590
301003492,1590
301003493,1590
301003494,1590
301003530,1590
301003545,1590
301003546,1590
301003547,1590
301003548,1590
301003549,1590
301003550,1590
301003551,1590
301003552,1590
301003553,1590
301003554,1590
301003555,1590
301003556,1590
301003557,1590
301003660,1590
301003662,1590
301003799,1590
301003803,1590
301003804,1590
301003805,1590
301003806,1590
301003807,1590
301003808,1590
301003809,1590
301003810,1590
301003855,1590
301003859,1590
301003917,1590
301003932,1590
301003997,1590
301004049,1590
301004050,1590
301004065,1590
301004066,1590
301004077,1590
301004175,1590
301004344,1590
301004355,1590
301004356,1590
301004395,1590
301004481,1590
301004482,1590
301004725,1590
301004726,1590
301004727,1590
301004728,1590
301004729,1590
301004730,1590
301004949,1590
301005074,1590
301005260,1590
301005261,1590
303030057,1590
303030138,1590
303030344,1590
303048308,1590
303048719,1590
303048778,1590
303048779,1590
303050664,1590
303052011,1590
303052662,1590
303052897,1590
303052908,1590
303052909,1590
303052925,1590
303052988,1590
303053320,1590
303053356,1590
303053357,1590
303053358,1590
303053359,1590
303053360,1590
303053402,1590
303053618,1590
303053619,1590
303053948,1590
303053972,1590
303054938,1590
303054979,1590
303055008,1590
303055106,1590
303055206,1590
303055207,1590
303055208,1590
303055209,1590
303055210,1590
303055211,1590
303055212,1590
501010158,1590
501010608,1590
501010609,1590
501010610,1590
501010730,1590
501011124,1590
501011125,1590
501011163,1590
501011292,1590
501011382,1590
501012092,1590
501012910,1590
501014492,1590
501014494,1590
501014497,1590
501014498,1590
501014959,1590
501015104,1590
501015109,1590
501015202,1590
505057624,1590
505058906,1590
505065692,1590
505073026,1590
505075462,1590
505077549,1590
505077669,1590
505078900,1590
505078904,1590
505079200,1590
505079251,1590
505079252,1590
505079804,1590
505080860,1590
505084252,1590
505084623,1590
505084904,1590
301000113,1631
301000905,1631
301000906,1631
301000992,1631
301001379,1631
301001382,1631
301001454,1631
301001486,1631
301001628,1631
301001898,1631
301001969,1631
301002112,1631
301002195,1631
301002284,1631
301002285,1631
301002301,1631
301002354,1631
301002456,1631
301002736,1631
301003205,1631
301003443,1631
301003931,1631
301003934,1631
301003935,1631
301004582,1631
301004752,1631
301005022,1631
303007783,1631
303021846,1631
303053089,1631
303053126,1631
303053441,1631
303053537,1631
303053549,1631
303053922,1631
303054014,1631
303054038,1631
303054479,1631
303054617,1631
303054618,1631
303054619,1631
501010017,1631
501010053,1631
501010055,1631
501012094,1631
501014328,1631
501015008,1631
501015729,1631
501015739,1631
501016973,1631
501017582,1631
505027622,1631
505045250,1631
505063391,1631
505077048,1631
505083378,1631
505084618,1631
505084851,1631
301000137,1690
301000312,1690
301000436,1690
301000786,1690
301000916,1690
301002195,1690
301002394,1690
301002395,1690
301002536,1690
301002886,1690
301003334,1690
301003436,1690
301003452,1690
301003495,1690
301003496,1690
301003497,1690
301003498,1690
301003499,1690
301003664,1690
301004738,1690
301004790,1690
301004948,1690
303007783,1690
303021846,1690
303045009,1690
303052988,1690
303054299,1690
303054479,1690
303055008,1690
501014799,1690
501014800,1690
501015234,1690
501015563,1690
501015739,1690
501017010,1690
