商品コード,SKUコード,商品名,契約区分,規格１名,荷主コード,荷主名,産地コード,産地名,単位,在庫数,発注先企業コード,発注先部署コード,発注先部署名,発注先担当者コード,発注先担当者名,ＪＡＮコード,納品予定日_開始,納品予定日_終了,入荷日,ロット番号,ロット行,ロット枝,倉庫コード,特記事項,配送締切時間,配送日数,商談有無,値引有無
301000723,301000723,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り36-40個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301003861,301003861,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り31-35個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301004403,301004403,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ5L(350-400g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301004513,301004513,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2本爪ﾎﾟｰｼｮﾝ41-50個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303053711,303053711,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆ2KC(約1100g/肩)2.5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303054911,303054911,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆｼｭﾘﾝｸﾊﾟｯｸ4L(8-9肩/3kg)3kg,2,計量 3kg×2,,,,,4,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010503,501010503,新さんま3尾(ﾌﾚｯｼｭ) 27尾/4㎏ｻｲｽﾞ,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501010846,501010846,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ750gﾊﾛｰｽﾞ用,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505083225,505083225,ﾎﾞｲﾙﾄｹﾞｽﾞﾜｲｶﾞﾆ4肩(約750g),2,8,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505084080,505084080,味付けﾏｽｺ200g,2,60,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505084150,505084150,醤油漬けいくら3特500g,2,20,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505084299,505084299,煎り玉子1kg,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
701000128,2.1053E+13,ﾔﾘｲｶ3.5段 約4kg,1,1,199999,仕入先ﾀﾞﾐｰ,35,山口県,1,20,1,110111,鮮魚  青物,89507,桑田  恵一,,2021/5/31 0:00,2021/5/31 0:00,2021/5/30 0:00,2105300007,1,1,991010,冷凍釣物　31杯入,,,0,0
301000971,301000971,ﾎﾞｲﾙﾐﾅﾐﾀﾗﾊﾞｶﾞﾆM(300-500g/肩)13.6kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301003038,2.00308E+13,ｱｶﾑﾂ260-300g/尾 10kg,1,不定貫 約10㎏,116091,九州中央魚市,KOR,韓国,4,15,1,110111,鮮魚  青物,89507,桑田  恵一,,2021/5/31 0:00,2021/5/31 0:00,2020/3/9 0:00,2003080040,1,1,991010,船上凍結　1尾売り,,,0,0
303053169,303053169,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪ﾎﾟｰｼｮﾝ切目入り41-50個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010887,501010887,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ420gﾊﾞﾙﾀﾞｲ種,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
501012979,501012979,あじの一夜干し3枚(約120g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501013768,501013768,ﾎﾞｲﾙﾄｹﾞｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ230g,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.97E+12,,,,,,,,,,,0,0
505014427,505014427,なると巻1/3本,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505067208,505067208,真だら切身100g×3切(ﾌﾚｯｼｭ),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505083844,505083844,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ300gﾊﾞﾙﾀﾞｲ種,2,16×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505083925,505083925,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ1㎏化粧箱(特価品),2,8,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505084242,505084242,味付けいくら100g,2,60×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
301002400,301002400,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り21-25個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303054282,303054282,ﾜﾀﾘｶﾞﾆ(ｶﾞｻﾞﾐ)6kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501011800,501011800,ﾎﾞｲﾙ紅ｽﾞﾜｲｶﾞﾆﾌﾚｰｸ1kg,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501013935,501013935,金目鯛の醤油糀干し3枚(約140g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505013636,505013636,かにかまぼこ2本,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505068303,505068303,あじの昆布たまり醤油干し3枚(約140g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505078783,505078783,いか鹿の子短冊160g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505081301,505081301,釜仕込穴子6尾/250g,2,20×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505083368,505083368,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ400gﾊﾞﾙﾀﾞｲ種,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
305085180,305085180,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2本爪ﾎﾟｰｼｮﾝ51-60個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010272,501010272,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ270g,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.55E+12,,,,,,,,,,,0,0
501013856,501013856,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ400gS,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
501015736,501015736,ｸﾘｽﾋﾟｰｸﾗﾌﾞ粉付き4-8g/個 500g,2,20,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501016040,501016040,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ840g,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505084282,505084282,活〆ｱｺﾞ肉付き寿司ｴﾋﾞ8LH(10.5-1cm)20尾,2,40,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505085135,505085135,ﾎﾞｲﾙｼｬｺむき身L20尾(約120g),2,30×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
301000897,301000897,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆ2.5-3肩/3kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301001273,301001273,生ｽﾞﾜｲｶﾞﾆM(150-200g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301004326,301004326,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り21-25個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501012685,501012685,炙り生ﾀﾞｺｽｲﾗｲｽ8g×10枚,2,50×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505050304,505050304,あじの白醤油干し4枚(約100g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505070523,505070523,ﾎﾀﾃ貝柱4S(51-60個/kg)ﾊｰﾌ眼鏡開き20枚,2,20×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505081365,505081365,あじゆず塩麹漬け2切(約100g/切),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505083199,505083199,生ｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ300g,2,15,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505083224,505083224,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆL3肩（NET約450g),2,8×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505084436,505084436,おぼろ400g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505084687,505084687,甘塩ﾄﾗｳﾄｻｰﾓﾝ3切(約80g/切),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
303045629,303045629,生ｽﾞﾜｲｶﾞﾆ3L(6-7肩/2kg)2kg化粧箱･特,2,3,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303053016,303053016,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2本爪ﾎﾟｰｼｮﾝ31-40個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010516,501010516,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ800g,2,8,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.98E+12,,,,,,,,,,,0,0
505070651,505070651,ｵｰｼｬﾝｽﾃｨｯｸ500g,2,20,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505078930,505078930,さんまのたまり醤油干し2枚(約100g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
301002653,2.10528E+13,解凍ﾁﾋﾞｯｺﾎﾞｲﾙﾎﾀﾃ貝むき身2kg,1,1,131126,日海水産,WA032,陸奥湾,1,0,1,110116,鮮魚  特種,89181,土屋  伊佐夫,,2021/5/31 0:00,2021/5/31 0:00,2021/5/29 0:00,2105280061,1,1,991010,,,,0,0
303041507,303041507,ﾏｸﾞﾛﾀﾀｷ140g,2,20,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501011098,501011098,ﾊﾞﾅﾒｲ頭肉付き寿司ｴﾋﾞ5LH(10-10.5cm)20尾,2,30×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501016307,501016307,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ700g,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505064067,505064067,ﾎｷ切身80g×3切,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505067209,505067209,真だら切身100g×4切(ﾌﾚｯｼｭ),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505072325,505072325,あじのゆず醤油干し3枚(約110g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
701000157,2.10529E+13,養殖ｱﾄﾗﾝﾃｨｯｸｻｰﾓﾝｾﾐﾄﾞﾚｽ1尾/約5kg,1,不定貫 約5kg,121146,ｼｮｸﾘｭｰ,NOR,ﾉﾙｳｪｰ,4,8,1,110116,鮮魚  特種,89181,土屋  伊佐夫,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105290128,1,1,991010,,,,0,0
301000171,301000171,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆｼｭﾘﾝｸﾊﾟｯｸ5L(6-7肩/3kg)3kg,2,2,,,,,2,100,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301000822,301000822,ｻﾝﾏ(約140g/尾)10㎏,2,1,,,,,1,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
301002659,301002659,生ｽﾞﾜｲｶﾞﾆ5R(6-7肩/3kg)3kgﾊﾞﾙﾀﾞｲ種,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301003980,301003980,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ4L(350-400g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301004674,301004674,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆL(200-250g/肩)9.1kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303040669,303040669,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2本爪ﾎﾟｰｼｮﾝ31ｰ40個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303042188,303042188,ｿﾌﾄｼｪﾙｸﾗﾌﾞ ﾏﾝｸﾞﾛｰﾌﾞ24尾,2,12,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501011805,501011805,あじの昆布白醤油干し2枚(約100g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501013966,501013966,生ｽﾞﾜｲｶﾞﾆ南蛮付き棒ﾎﾟｰｼｮﾝ25本/500g,2,8×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505010955,505010955,あじ干物2枚(約50g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505071649,505071649,さばたまり醤油干し3枚(約100g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505079577,505079577,いか切身320g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505081366,505081366,あじゆず塩麹漬け3切(約100g/切),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505084437,505084437,焼穴子ｽﾃｨｯｸ500g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
301001012,301001012,生ｽﾞﾜｲｶﾞﾆ3L(300-350g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002302,301002302,切ﾜﾀﾘｶﾞﾆL(16-20肩/kg)1kg,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303043042,303043042,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2L(250ｰ300g/肩)5kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010890,501010890,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ900g,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505058553,505058553,真ほっけの干物4枚(約400g),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505075327,505075327,ﾅｶﾞﾒﾇｹ西京漬け90g×3切,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
301001275,301001275,切ﾜﾀﾘｶﾞﾆL(16-20肩/kg)1kg,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303044286,303044286,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪ﾎﾟｰｼｮﾝ切目入り26-30個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303052087,303052087,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪ﾎﾟｰｼｮﾝ切目入り26-30個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303053660,303053660,ﾎﾞｲﾙ毛ｶﾞﾆ10尾/4kg,2,10,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010734,501010734,ﾎﾞｲﾙ紅ｽﾞﾜｲｶﾞﾆ棒肉崩れ500g(250g×2),2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501011806,501011806,あじの昆布白醤油干し3枚(約100g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505076132,505076132,ﾔﾘｲｶｽﾗｲｽ7g×20枚,2,50,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505080015,505080015,ﾎﾞｲﾙﾀﾞｺ50g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505082938,505082938,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ450g,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
101610701,101610701,ｸﾛﾊｷﾞ(ｳﾏﾂﾞﾗﾊｷﾞ),1,不定貫,,,99998,-,4,0,1,110114,鮮魚  活魚,89914,宮内  亮哉,,2021/5/31 0:00,2021/5/31 0:00,,,,,,,,,0,0
301004763,301004763,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り21-25個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303004931,303004931,生ﾀﾗﾊﾞｶﾞﾆ5L(約3肩/3kg)3kg特,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303047195,303047195,生紅ｽﾞﾜｲｶﾞﾆ南蛮付き棒ﾎﾟｰｼｮﾝ17-20本/500g,2,10×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501011144,501011144,生ｽﾞﾜｲｶﾞﾆ3Lﾊｰﾌﾎﾟｰｼｮﾝ1㎏,2,6,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501017084,501017084,むきえび大130g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505051578,505051578,ﾎｷ切身100g×4切,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505071937,505071937,ﾎﾞｲﾙ紅ｽﾞﾜｲｶﾞﾆ爪肉2L(20-26個/P)500g,2,16,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505078711,505078711,錦糸卵5枚入(300g),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505081002,505081002,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ740g,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.55E+12,,,,,,,,,,,0,0
505084145,505084145,ﾎﾀﾃ貝柱3S(41-50個/kg)ﾊｰﾌｽﾗｲｽ20枚,2,24×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
301001487,301001487,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆｼｭﾘﾝｸ3L(12-13肩/4kg)4kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002922,301002922,ﾎﾞｲﾙ花咲ｶﾞﾆ姿8尾/4kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303042740,303042740,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆｼｭﾘﾝｸﾊﾟｯｸ4L(8-9肩/3kg)3kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501015999,501015999,真だら切身100g×3切(ﾌﾚｯｼｭ),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505051080,505051080,さばの昆布白醤油干し2枚(約100g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505079745,505079745,かにみそ特500g,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505083945,505083945,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ800g化粧箱,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301000783,301000783,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り31-35個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002728,301002728,生ｽﾞﾜｲｶﾞﾆ5L(7肩/3kg)3kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301003958,301003958,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り21-25個/kg 1kgNET75%,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303026991,303026991,ﾎﾞｲﾙﾍﾞﾆｽﾞﾜｲｶﾞﾆ棒肉3段(120-150本/kg)1kg,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501011369,501011369,生紅ｽﾞﾜｲｶﾞﾆ棒ﾎﾟｰｼｮﾝ20本/300g,2,10×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.96E+12,,,,,,,,,,,0,0
501011973,501011973,玉子巻芯14本/約300g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501012978,501012978,あじの一夜干し2枚(約120g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501014201,1122,ﾌﾞﾗﾝﾁﾝｸﾞうに50g黒ﾄﾚｰ醤油付き,2,5×8,,,,,3,20,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,4.99E+12,,,,11,2,2,,ああああ,,,1,1
501016897,501016897,海鮮ちらし寿司ｾｯﾄ4種2人前,2,40×2,,,,,3,50,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
